# Generated from noise_cmb_s4.dat
#   TT source: SO_LAT_Nell_T_atmv1_baseline_fsky0p4_ILC_CMB.txt
#   EE source: SO_LAT_Nell_P_baseline_fsky0p4_ILC_CMB_E.txt
#   nlkk source: nlkk_v3_1_0_deproj0_SENS1_fsky0p4_it_lT30-3000_lP30-5000.dat
#   missing noise replaced with large values 
    2    1.00000E+06    1.00000E+06    3.30014E-08    1.09140E+03    2.95350E+00    3.60680E-02    4.22550E-09    3.37090E-10    4.00000E-01
    3    1.00000E+06    1.00000E+06    3.02197E-08    5.17120E+02    1.69140E+00    2.45350E-02    1.84540E-09    1.41950E-10    4.00000E-01
    4    1.00000E+06    1.00000E+06    2.92375E-08    2.93730E+02    9.66520E-01    1.35880E-02    1.05450E-09    7.56710E-11    4.00000E-01
    5    1.00000E+06    1.00000E+06    2.87735E-08    1.87450E+02    5.58460E-01    6.47160E-03    6.86890E-10    4.59400E-11    4.00000E-01
    6    1.00000E+06    1.00000E+06    2.85185E-08    1.29720E+02    3.26390E-01    2.73630E-03    4.84200E-10    3.03000E-11    4.00000E-01
    7    1.00000E+06    1.00000E+06    2.83649E-08    9.52470E+01    1.94280E-01    1.11420E-03    3.60380E-10    2.11800E-11    4.00000E-01
    8    1.00000E+06    1.00000E+06    2.82669E-08    7.31280E+01    1.19420E-01    5.22720E-04    2.78810E-10    1.54590E-11    4.00000E-01
    9    1.00000E+06    1.00000E+06    2.82023E-08    5.81250E+01    7.75080E-02    3.20710E-04    2.22320E-10    1.16700E-11    4.00000E-01
   10    1.00000E+06    8.42877E-04    2.81590E-08    4.74760E+01    5.44110E-02    2.28010E-04    1.81430E-10    9.05120E-12    4.00000E-01
   11    1.00000E+06    7.48079E-04    2.81301E-08    3.96510E+01    4.18490E-02    1.63250E-04    1.50570E-10    7.21140E-12    4.00000E-01
   12    1.00000E+06    6.72545E-04    2.81115E-08    3.37260E+01    3.49640E-02    1.17310E-04    1.26760E-10    5.81290E-12    4.00000E-01
   13    1.00000E+06    6.11142E-04    2.81005E-08    2.91220E+01    3.09730E-02    9.07730E-05    1.08160E-10    4.77080E-12    4.00000E-01
   14    1.00000E+06    5.60375E-04    2.80952E-08    2.54650E+01    2.83830E-02    7.83920E-05    9.34270E-11    3.95260E-12    4.00000E-01
   15    1.00000E+06    5.17789E-04    2.80944E-08    2.25150E+01    2.64420E-02    7.28400E-05    8.16270E-11    3.31790E-12    4.00000E-01
   16    1.00000E+06    4.81615E-04    2.80974E-08    2.00990E+01    2.47970E-02    6.97550E-05    7.20560E-11    2.81540E-12    4.00000E-01
   17    1.00000E+06    4.50548E-04    2.81034E-08    1.80870E+01    2.33130E-02    6.83020E-05    6.41900E-11    2.41010E-12    4.00000E-01
   18    1.00000E+06    4.23607E-04    2.81120E-08    1.63940E+01    2.19760E-02    6.91340E-05    5.76350E-11    2.07640E-12    4.00000E-01
   19    1.00000E+06    4.00042E-04    2.81230E-08    1.49560E+01    2.07940E-02    7.21940E-05    5.20870E-11    1.80150E-12    4.00000E-01
   20    1.00000E+06    3.79271E-04    2.81359E-08    1.37210E+01    1.97680E-02    7.70930E-05    4.73100E-11    1.57350E-12    4.00000E-01
   21    1.00000E+06    3.60834E-04    2.81507E-08    1.26530E+01    1.88900E-02    8.31050E-05    4.31310E-11    1.38350E-12    4.00000E-01
   22    1.00000E+06    3.44367E-04    2.81671E-08    1.17230E+01    1.81390E-02    8.95520E-05    3.94530E-11    1.22230E-12    4.00000E-01
   23    1.00000E+06    3.29574E-04    2.81851E-08    1.09070E+01    1.74730E-02    9.62690E-05    3.62030E-11    1.08460E-12    4.00000E-01
   24    1.00000E+06    3.16214E-04    2.82045E-08    1.01850E+01    1.68480E-02    1.03200E-04    3.33230E-11    9.66070E-13    4.00000E-01
   25    1.00000E+06    3.04092E-04    2.82253E-08    9.54370E+00    1.62380E-02    1.10230E-04    3.07620E-11    8.64370E-13    4.00000E-01
   26    1.00000E+06    2.93043E-04    2.82474E-08    8.97290E+00    1.56240E-02    1.17220E-04    2.84770E-11    7.77320E-13    4.00000E-01
   27    1.00000E+06    2.82931E-04    2.82708E-08    8.46100E+00    1.49920E-02    1.24180E-04    2.64350E-11    7.01970E-13    4.00000E-01
   28    1.00000E+06    2.73641E-04    2.82954E-08    7.99840E+00    1.43380E-02    1.31130E-04    2.46030E-11    6.35260E-13    4.00000E-01
   29    1.00000E+06    2.65076E-04    2.83211E-08    7.57910E+00    1.36690E-02    1.38120E-04    2.29560E-11    5.76210E-13    4.00000E-01
   30    1.00000E+06    2.57154E-04    2.83480E-08    7.19840E+00    1.29970E-02    1.45220E-04    2.14710E-11    5.24200E-13    4.00000E-01
